Date,johor_ladang_lim_lim_imerg_mm,johor_ladang_lim_lim_imerg_3x3_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_3x3_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_3x3_mm,johor_layang_layang_imerg_mm,johor_layang_layang_imerg_3x3_mm,johor_bukit_besar_imerg_mm,johor_bukit_besar_imerg_3x3_mm,johor_kg_semanggar_imerg_mm,johor_kg_semanggar_imerg_3x3_mm,johor_ladang_nam_heng_imerg_mm,johor_ladang_nam_heng_imerg_3x3_mm,johor_ladang_pekan_imerg_mm,johor_ladang_pekan_imerg_3x3_mm,johor_lepau_imerg_mm,johor_lepau_imerg_3x3_mm,johor_pasak_imerg_mm,johor_pasak_imerg_3x3_mm,johor_sg_johor_di_kota_tinggi_imerg_mm,johor_sg_johor_di_kota_tinggi_imerg_3x3_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_3x3_mm,johor_sg_linggiu_di_linggiu_imerg_mm,johor_sg_linggiu_di_linggiu_imerg_3x3_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_3x3_mm,johor_ulu_sebol_imerg_mm,johor_ulu_sebol_imerg_3x3_mm,johor_ladang_sedenak_imerg_mm,johor_ladang_sedenak_imerg_3x3_mm,johor_sg_siam_di_kg_sg_siam_imerg_mm,johor_sg_siam_di_kg_sg_siam_imerg_3x3_mm,johor_sg_siku_di_kg_murni_jaya_imerg_mm,johor_sg_siku_di_kg_murni_jaya_imerg_3x3_mm,kedah_sek_keb_felda_bukit_tangga_imerg_mm,kedah_sek_keb_felda_bukit_tangga_imerg_3x3_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_3x3_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_3x3_mm,kedah_sg_sintok_di_uum_sintok_imerg_mm,kedah_sg_sintok_di_uum_sintok_imerg_3x3_mm,kedah_sg_temin_di_kg_jeragan_imerg_mm,kedah_sg_temin_di_kg_jeragan_imerg_3x3_mm,kedah_felcra_sebapin_imerg_mm,kedah_felcra_sebapin_imerg_3x3_mm,kedah_sek_keb_lamdin_imerg_mm,kedah_sek_keb_lamdin_imerg_3x3_mm,kedah_sg_durian_burung_di_durian_burung_imerg_mm,kedah_sg_durian_burung_di_durian_burung_imerg_3x3_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_3x3_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_3x3_mm,kedah_sek_keb_kampung_bukit_imerg_mm,kedah_sek_keb_kampung_bukit_imerg_3x3_mm,klang_genting_sempah_imerg_mm,klang_genting_sempah_imerg_3x3_mm,klang_empangan_batu_imerg_mm,klang_empangan_batu_imerg_3x3_mm,klang_empangan_klang_gates_imerg_mm,klang_empangan_klang_gates_imerg_3x3_mm,klang_gombak_simpang_3_imerg_mm,klang_gombak_simpang_3_imerg_3x3_mm,klang_kg_sg_tua_empangan_batu_imerg_mm,klang_kg_sg_tua_empangan_batu_imerg_3x3_mm,klang_lembah_jaya_imerg_mm,klang_lembah_jaya_imerg_3x3_mm,klang_pandan_indah_imerg_mm,klang_pandan_indah_imerg_3x3_mm,klang_jps_ampang_imerg_mm,klang_jps_ampang_imerg_3x3_mm,klang_jps_wilayah_imerg_mm,klang_jps_wilayah_imerg_3x3_mm,klang_kg_berembang_smart_imerg_mm,klang_kg_berembang_smart_imerg_3x3_mm,klang_kolam_takungan_batu_imerg_mm,klang_kolam_takungan_batu_imerg_3x3_mm,klang_ladang_edinburgh_imerg_mm,klang_ladang_edinburgh_imerg_3x3_mm,klang_sg_bunus_di_jln_tun_razak_imerg_mm,klang_sg_bunus_di_jln_tun_razak_imerg_3x3_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_3x3_mm,klang_sg_klang_di_jambatan_petaling_imerg_mm,klang_sg_klang_di_jambatan_petaling_imerg_3x3_mm,klang_sg_klang_di_kg_berembang_imerg_mm,klang_sg_klang_di_kg_berembang_imerg_3x3_mm,klang_sg_klang_di_leboh_pasar_imerg_mm,klang_sg_klang_di_leboh_pasar_imerg_3x3_mm,klang_sg_klang_di_lembah_keramat_imerg_mm,klang_sg_klang_di_lembah_keramat_imerg_3x3_mm,klang_taman_ehsan_imerg_mm,klang_taman_ehsan_imerg_3x3_mm,kuantan_pasir_kemudi_imerg_mm,kuantan_pasir_kemudi_imerg_3x3_mm,kuantan_felda_panching_imerg_mm,kuantan_felda_panching_imerg_3x3_mm,kuantan_komtur_imerg_mm,kuantan_komtur_imerg_3x3_mm,kuantan_sg_belat_imerg_mm,kuantan_sg_belat_imerg_3x3_mm,kuantan_sg_cherating_imerg_mm,kuantan_sg_cherating_imerg_3x3_mm
2023-03-01,296.11,299.83,296.11,299.83,302.81,306.61,309.5,307.52,284.95,288.42,284.95,288.42,287.18,289.33,287.18,293.88,312.48,293.55,281.98,284.13,283.46,286.03,283.46,286.03,279.74,284.46,287.18,289.33,279.74,284.46,299.09,303.14,309.5,307.52,299.09,303.14,57.29,59.11,60.26,57.62,69.19,72.99,60.26,57.62,63.24,63.98,60.26,57.62,78.12,78.04,62.5,62.66,62.5,62.66,62.5,62.66,78.12,78.04,235.1,227.33,232.87,240.23,220.22,227.0,220.22,227.0,232.87,240.23,220.22,216.75,220.22,216.75,220.22,216.75,238.08,230.56,220.22,216.75,232.87,240.23,238.08,230.56,220.22,216.75,220.22,216.75,217.25,225.51,220.22,216.75,238.08,230.56,220.22,216.75,232.87,240.23,136.15,135.08,136.15,135.08,136.15,135.08,136.15,135.08,66.96,63.57
2023-04-01,159.84,157.12,159.84,157.12,168.48,173.84,153.36,170.8,166.32,169.04,166.32,169.04,137.52,148.72,159.12,172.48,147.6,136.24,126.0,140.08,139.68,150.64,139.68,150.64,164.16,168.56,137.52,148.72,164.16,168.56,178.56,177.92,153.36,170.8,178.56,177.92,146.88,148.48,141.84,141.6,182.88,180.88,141.84,141.6,160.56,163.44,141.84,141.6,175.68,175.04,144.0,146.56,144.0,146.56,144.0,146.56,175.68,175.04,194.4,197.28,245.52,228.48,216.0,212.4,216.0,212.4,245.52,228.48,229.68,218.64,229.68,218.64,229.68,218.64,217.44,234.24,229.68,218.64,245.52,228.48,217.44,234.24,229.68,218.64,229.68,218.64,227.52,224.8,229.68,218.64,217.44,234.24,229.68,218.64,245.52,228.48,90.72,91.28,90.72,91.28,90.72,91.28,90.72,91.28,47.52,42.64
2023-05-01,152.52,148.8,152.52,148.8,154.75,149.3,136.15,135.24,150.29,148.47,150.29,148.47,143.59,145.25,131.69,143.01,144.34,145.41,132.43,141.69,145.08,143.84,145.08,143.84,139.87,145.99,143.59,145.25,139.87,145.99,145.08,141.86,136.15,135.24,145.08,141.86,195.67,198.9,191.95,194.51,220.22,224.77,191.95,194.51,211.3,211.79,191.95,194.51,208.32,213.61,200.14,201.87,200.14,201.87,200.14,201.87,208.32,213.61,180.79,176.25,185.26,187.74,169.63,177.07,169.63,177.07,185.26,187.74,174.1,179.63,174.1,179.63,174.1,179.63,197.16,192.61,174.1,179.63,185.26,187.74,197.16,192.61,174.1,179.63,174.1,179.63,196.42,196.0,174.1,179.63,197.16,192.61,174.1,179.63,185.26,187.74,145.82,147.56,145.82,147.56,145.82,147.56,145.82,147.56,142.1,186.83
2023-06-01,201.6,200.0,201.6,200.0,203.04,207.76,195.12,192.16,210.96,201.2,210.96,201.2,190.08,191.52,201.6,194.24,212.4,200.08,188.64,184.72,188.64,195.44,188.64,195.44,191.52,195.76,190.08,191.52,191.52,195.76,206.64,207.2,195.12,192.16,206.64,207.2,177.84,179.04,174.24,176.48,200.88,196.56,174.24,176.48,185.76,187.2,174.24,176.48,187.92,189.68,178.56,181.68,178.56,181.68,178.56,181.68,187.92,189.68,138.24,137.36,132.48,133.52,134.64,134.16,134.64,134.16,132.48,133.52,138.24,134.0,138.24,134.0,138.24,134.0,141.12,137.76,138.24,134.0,132.48,133.52,141.12,137.76,138.24,134.0,138.24,134.0,131.76,135.76,138.24,134.0,141.12,137.76,138.24,134.0,132.48,133.52,117.36,123.68,117.36,123.68,117.36,123.68,117.36,123.68,91.44,73.76
2023-07-01,177.82,179.88,177.82,179.88,180.79,177.15,138.38,149.38,180.05,166.99,180.05,166.99,170.38,175.5,136.15,146.98,173.35,167.65,161.45,168.39,172.61,167.81,172.61,167.81,140.62,153.76,170.38,175.5,140.62,153.76,158.47,157.4,138.38,149.38,158.47,157.4,223.2,222.04,213.53,217.17,244.03,244.94,213.53,217.17,228.41,233.7,213.53,217.17,241.8,241.8,224.69,224.44,224.69,224.44,224.69,224.44,241.8,241.8,188.98,191.21,191.21,199.56,197.9,194.85,197.9,194.85,191.21,199.56,202.37,201.46,202.37,201.46,202.37,201.46,195.67,203.11,202.37,201.46,191.21,199.56,195.67,203.11,202.37,201.46,202.37,201.46,226.18,214.6,202.37,201.46,195.67,203.11,202.37,201.46,191.21,199.56,209.06,207.25,209.06,207.25,209.06,207.25,209.06,207.25,180.79,192.03
2023-08-01,253.7,249.82,253.7,249.82,251.47,246.59,190.46,196.09,232.87,236.26,232.87,236.26,250.73,252.13,194.18,205.01,234.36,208.73,241.8,244.94,260.4,242.46,260.4,242.46,218.74,217.83,250.73,252.13,218.74,217.83,204.6,210.06,190.46,196.09,204.6,210.06,187.49,190.55,183.77,183.77,191.21,191.62,183.77,183.77,188.98,190.79,183.77,183.77,188.23,188.4,180.05,182.86,180.05,182.86,180.05,182.86,188.23,188.4,200.14,198.73,200.14,195.18,194.93,196.83,194.93,196.83,200.14,195.18,185.26,187.98,185.26,187.98,185.26,187.98,183.02,190.46,185.26,187.98,200.14,195.18,183.02,190.46,185.26,187.98,185.26,187.98,174.1,178.97,185.26,187.98,183.02,190.46,185.26,187.98,200.14,195.18,238.08,235.6,238.08,235.6,238.08,235.6,238.08,235.6,188.23,205.43
2023-09-01,200.88,203.28,200.88,203.28,185.76,198.24,221.76,208.4,199.44,200.32,199.44,200.32,194.4,197.52,211.68,209.84,190.8,193.76,190.08,195.28,195.84,195.84,195.84,195.84,208.8,204.64,194.4,197.52,208.8,204.64,212.4,211.92,221.76,208.4,212.4,211.92,347.04,344.4,321.84,324.96,357.84,356.88,321.84,324.96,349.2,351.04,321.84,324.96,324.72,325.44,314.64,315.76,314.64,315.76,314.64,315.76,324.72,325.44,190.08,193.92,187.2,195.04,186.48,187.76,186.48,187.76,187.2,195.04,185.76,186.0,185.76,186.0,185.76,186.0,185.76,193.52,185.76,186.0,187.2,195.04,185.76,193.52,185.76,186.0,185.76,186.0,195.12,191.44,185.76,186.0,185.76,193.52,185.76,186.0,187.2,195.04,221.04,211.76,221.04,211.76,221.04,211.76,221.04,211.76,157.68,121.44
2023-10-01,171.86,166.9,171.86,166.9,171.12,172.11,165.91,173.27,162.19,164.84,162.19,164.84,152.52,157.07,161.45,167.23,158.47,158.8,150.29,151.45,156.24,159.71,156.24,159.71,159.22,165.66,152.52,157.07,159.22,165.66,173.35,172.28,165.91,173.27,173.35,172.28,317.69,323.56,310.99,315.13,357.12,354.72,310.99,315.13,339.26,337.28,310.99,315.13,328.85,334.22,313.97,315.04,313.97,315.04,313.97,315.04,328.85,334.22,278.26,280.16,305.04,305.87,296.86,284.37,296.86,284.37,305.04,305.87,276.77,287.18,276.77,287.18,276.77,287.18,306.53,309.42,276.77,287.18,305.04,305.87,306.53,309.42,276.77,287.18,276.77,287.18,310.25,293.8,276.77,287.18,306.53,309.42,276.77,287.18,305.04,305.87,147.31,147.48,147.31,147.48,147.31,147.48,147.31,147.48,168.14,177.24
2023-11-01,423.36,418.72,423.36,418.72,415.44,420.56,380.88,384.64,433.44,422.8,433.44,422.8,416.16,418.88,398.88,394.0,402.48,390.96,403.2,418.88,418.32,418.32,418.32,418.32,401.04,409.76,416.16,418.88,401.04,409.76,413.28,409.04,380.88,384.64,413.28,409.04,364.32,372.88,380.16,384.64,359.28,360.24,380.16,384.64,360.0,364.32,380.16,384.64,372.24,377.12,400.32,393.76,400.32,393.76,400.32,393.76,372.24,377.12,293.76,310.64,313.2,325.6,315.36,317.76,315.36,317.76,313.2,325.6,311.04,329.84,311.04,329.84,311.04,329.84,334.8,344.4,311.04,329.84,313.2,325.6,334.8,344.4,311.04,329.84,311.04,329.84,365.04,357.44,311.04,329.84,334.8,344.4,311.04,329.84,313.2,325.6,581.76,616.08,581.76,616.08,581.76,616.08,581.76,616.08,781.2,851.6
2023-12-01,385.39,397.3,385.39,397.3,379.44,397.38,389.11,384.15,412.92,414.41,412.92,414.41,401.76,406.31,383.16,393.41,392.09,380.76,421.85,425.73,421.85,418.46,421.85,418.46,397.3,407.71,401.76,406.31,397.3,407.71,389.86,392.67,389.11,384.15,389.86,392.67,217.25,224.69,239.57,245.85,232.13,235.02,239.57,245.85,223.2,227.91,239.57,245.85,277.51,279.33,274.54,274.29,274.54,274.29,274.54,274.29,277.51,279.33,340.01,342.74,344.47,372.0,339.26,339.84,339.26,339.84,344.47,372.0,335.54,341.5,335.54,341.5,335.54,341.5,363.82,386.05,335.54,341.5,344.47,372.0,363.82,386.05,335.54,341.5,335.54,341.5,387.62,405.4,335.54,341.5,363.82,386.05,335.54,341.5,344.47,372.0,633.89,634.14,633.89,634.14,633.89,634.14,633.89,634.14,613.06,616.36
2024-01-01,615.29,628.93,615.29,628.93,616.78,626.7,558.0,538.57,619.75,609.83,619.75,609.83,616.03,619.26,553.54,564.94,627.94,592.47,621.98,621.07,624.22,615.95,624.22,615.95,584.78,580.9,616.03,619.26,584.78,580.9,572.14,576.02,558.0,538.57,572.14,576.02,43.9,46.71,49.1,51.75,58.03,57.7,49.1,51.75,49.1,51.17,49.1,51.75,74.4,75.06,62.5,62.58,62.5,62.58,62.5,62.58,74.4,75.06,234.36,248.99,261.14,260.73,232.13,247.59,232.13,247.59,261.14,260.73,238.82,253.79,238.82,253.79,238.82,253.79,281.23,273.71,238.82,253.79,261.14,260.73,281.23,273.71,238.82,253.79,238.82,253.79,293.88,278.92,238.82,253.79,281.23,273.71,238.82,253.79,261.14,260.73,484.34,460.37,484.34,460.37,484.34,460.37,484.34,460.37,427.06,378.28
2024-02-01,90.48,86.61,90.48,86.61,82.82,84.53,70.3,74.94,73.08,72.23,73.08,72.23,77.26,80.43,69.6,71.15,103.01,94.58,73.08,75.94,73.78,73.16,73.78,73.16,66.82,69.75,77.26,80.43,66.82,69.75,75.86,77.33,70.3,74.94,75.86,77.33,11.14,12.61,11.83,12.61,22.97,22.97,11.83,12.61,16.01,17.48,11.83,12.61,31.32,30.47,17.4,18.02,17.4,18.02,17.4,18.02,31.32,30.47,107.88,113.68,150.34,151.96,128.76,125.9,128.76,125.9,150.34,151.96,147.55,139.28,147.55,139.28,147.55,139.28,163.56,162.55,147.55,139.28,150.34,151.96,163.56,162.55,147.55,139.28,147.55,139.28,189.31,160.0,147.55,139.28,163.56,162.55,147.55,139.28,150.34,151.96,44.54,46.48,44.54,46.48,44.54,46.48,44.54,46.48,43.15,36.58
2024-03-01,145.82,144.5,145.82,144.5,151.03,152.77,139.87,141.36,124.25,126.56,124.25,126.56,127.97,130.53,130.2,130.37,123.5,126.81,122.76,121.44,116.06,123.17,116.06,123.17,119.04,122.35,127.97,130.53,119.04,122.35,143.59,141.53,139.87,141.36,143.59,141.53,103.42,96.89,94.49,92.42,104.16,109.95,94.49,92.42,98.95,103.83,94.49,92.42,96.72,96.72,95.98,92.75,95.98,92.75,95.98,92.75,96.72,96.72,183.77,182.45,220.22,223.61,192.7,192.78,192.7,192.78,220.22,223.61,198.65,194.43,198.65,194.43,198.65,194.43,247.75,227.33,198.65,194.43,220.22,223.61,247.75,227.33,198.65,194.43,198.65,194.43,240.31,225.76,198.65,194.43,247.75,227.33,198.65,194.43,220.22,223.61,94.49,95.98,94.49,95.98,94.49,95.98,94.49,95.98,46.87,41.58
2024-04-01,264.24,268.48,264.24,268.48,262.08,266.16,240.48,248.72,254.88,254.16,254.88,254.16,253.44,254.16,252.72,251.12,271.44,272.32,241.2,247.6,239.04,247.36,239.04,247.36,272.16,252.08,253.44,254.16,272.16,252.08,256.32,258.4,240.48,248.72,256.32,258.4,125.28,131.92,118.8,123.52,169.92,161.92,118.8,123.52,149.04,147.44,118.8,123.52,148.32,151.76,132.48,128.4,132.48,128.4,132.48,128.4,148.32,151.76,248.4,248.8,268.56,271.68,259.92,255.84,259.92,255.84,268.56,271.68,259.2,256.48,259.2,256.48,259.2,256.48,269.28,273.28,259.2,256.48,268.56,271.68,269.28,273.28,259.2,256.48,259.2,256.48,270.72,276.16,259.2,256.48,269.28,273.28,259.2,256.48,268.56,271.68,179.28,175.6,179.28,175.6,179.28,175.6,179.28,175.6,90.72,96.48
2024-05-01,358.61,363.73,358.61,363.73,386.88,379.27,336.29,346.62,358.61,362.82,358.61,362.82,337.78,345.63,364.56,350.84,352.66,344.97,325.87,339.1,339.26,348.85,339.26,348.85,347.45,353.4,337.78,345.63,347.45,353.4,379.44,370.76,336.29,346.62,379.44,370.76,237.34,241.14,226.92,231.8,271.56,267.67,226.92,231.8,249.24,254.12,226.92,231.8,257.42,255.85,231.38,231.71,231.38,231.71,231.38,231.71,257.42,255.85,324.38,316.53,316.2,319.59,293.88,310.74,293.88,310.74,316.2,319.59,305.04,311.74,305.04,311.74,305.04,311.74,311.74,323.72,305.04,311.74,316.2,319.59,311.74,323.72,305.04,311.74,305.04,311.74,334.06,338.27,305.04,311.74,311.74,323.72,305.04,311.74,316.2,319.59,220.97,199.06,220.97,199.06,220.97,199.06,220.97,199.06,167.4,167.4
2024-06-01,293.04,281.04,293.04,281.04,288.0,295.92,263.52,276.64,274.32,282.96,274.32,282.96,282.96,278.32,266.4,275.2,265.68,257.84,272.16,268.56,267.84,277.04,267.84,277.04,262.08,269.92,282.96,278.32,262.08,269.92,288.0,288.32,263.52,276.64,288.0,288.32,188.64,188.8,185.76,184.8,200.16,199.44,185.76,184.8,194.4,195.04,185.76,184.8,191.52,191.04,185.76,190.08,185.76,190.08,185.76,190.08,191.52,191.04,239.04,253.92,267.12,265.92,267.84,262.48,267.84,262.48,267.12,265.92,280.8,276.24,280.8,276.24,280.8,276.24,298.8,282.32,280.8,276.24,267.12,265.92,298.8,282.32,280.8,276.24,280.8,276.24,301.68,291.84,280.8,276.24,298.8,282.32,280.8,276.24,267.12,265.92,199.44,200.56,199.44,200.56,199.44,200.56,199.44,200.56,128.16,117.12
2024-07-01,89.28,89.86,89.28,89.86,84.82,89.53,81.1,80.6,84.07,85.39,84.07,85.39,86.3,87.05,78.12,80.85,92.26,90.85,81.1,89.36,84.07,85.64,84.07,85.64,85.56,82.25,86.3,87.05,85.56,82.25,77.38,83.0,81.1,80.6,77.38,83.0,110.11,111.93,105.65,107.55,107.88,108.95,105.65,107.55,107.14,109.37,105.65,107.55,103.42,104.66,102.67,103.99,102.67,103.99,102.67,103.99,103.42,104.66,93.0,95.23,107.88,104.74,100.44,99.2,100.44,99.2,107.88,104.74,110.11,104.08,110.11,104.08,110.11,104.08,111.6,111.35,110.11,104.08,107.88,104.74,111.6,111.35,110.11,104.08,110.11,104.08,116.06,115.98,110.11,104.08,111.6,111.35,110.11,104.08,107.88,104.74,104.16,101.76,104.16,101.76,104.16,101.76,104.16,101.76,108.62,115.07
2024-08-01,246.26,237.01,246.26,237.01,228.41,240.56,279.0,280.32,239.57,241.88,239.57,241.88,236.59,234.53,260.4,272.14,235.1,215.93,230.64,231.3,231.38,236.18,231.38,236.18,257.42,258.0,236.59,234.53,257.42,258.0,279.74,268.01,279.0,280.32,279.74,268.01,288.67,296.28,299.09,291.4,305.78,308.1,299.09,291.4,299.09,300.25,299.09,291.4,282.72,285.03,281.23,285.86,281.23,285.86,281.23,285.86,282.72,285.03,260.4,252.71,267.1,261.72,241.8,250.4,241.8,250.4,267.1,261.72,237.34,245.02,237.34,245.02,237.34,245.02,267.1,258.09,237.34,245.02,267.1,261.72,267.1,258.09,237.34,245.02,237.34,245.02,263.38,256.93,237.34,245.02,267.1,258.09,237.34,245.02,267.1,261.72,176.33,177.98,176.33,177.98,176.33,177.98,176.33,177.98,141.36,115.9
2024-09-01,195.84,194.72,195.84,194.72,203.76,206.8,197.28,202.16,226.08,220.24,226.08,220.24,195.12,197.52,207.36,209.36,165.6,170.24,204.48,202.16,203.04,212.72,203.04,212.72,219.6,216.0,195.12,197.52,219.6,216.0,226.08,219.92,197.28,202.16,226.08,219.92,330.48,334.16,321.84,319.2,360.72,359.2,321.84,319.2,346.32,348.88,321.84,319.2,338.4,338.16,316.08,323.28,316.08,323.28,316.08,323.28,338.4,338.16,212.4,204.4,209.52,215.68,197.28,203.52,197.28,203.52,209.52,215.68,208.08,206.08,208.08,206.08,208.08,206.08,210.24,221.92,208.08,206.08,209.52,215.68,210.24,221.92,208.08,206.08,208.08,206.08,236.16,224.8,208.08,206.08,210.24,221.92,208.08,206.08,209.52,215.68,213.84,208.88,213.84,208.88,213.84,208.88,213.84,208.88,180.72,203.76
2024-10-01,211.3,216.01,211.3,216.01,201.62,211.71,237.34,231.63,222.46,224.27,222.46,224.27,209.81,214.93,230.64,232.71,209.06,216.26,214.27,218.32,212.78,216.17,212.78,216.17,232.87,227.42,209.81,214.93,232.87,227.42,245.52,241.06,237.34,231.63,245.52,241.06,299.83,304.21,305.04,297.35,321.41,325.62,305.04,297.35,310.99,316.37,305.04,297.35,313.22,317.19,308.02,300.58,308.02,300.58,308.02,300.58,313.22,317.19,350.42,330.17,329.59,321.82,342.24,316.7,342.24,316.7,329.59,321.82,285.7,285.03,285.7,285.03,285.7,285.03,292.39,297.02,285.7,285.03,329.59,321.82,292.39,297.02,285.7,285.03,285.7,285.03,261.14,263.95,285.7,285.03,292.39,297.02,285.7,285.03,329.59,321.82,231.38,238.0,231.38,238.0,231.38,238.0,231.38,238.0,145.82,178.73
2024-11-01,362.88,362.16,362.88,362.16,349.92,364.64,340.56,343.44,357.84,359.68,357.84,359.68,351.36,359.28,336.96,347.2,332.64,322.24,347.04,364.32,357.12,359.52,357.12,359.52,345.6,352.48,351.36,359.28,345.6,352.48,352.08,346.08,340.56,343.44,352.08,346.08,530.64,539.52,559.44,566.88,505.44,506.16,559.44,566.88,520.56,522.8,559.44,566.88,525.6,530.56,576.72,576.48,576.72,576.48,576.72,576.48,525.6,530.56,321.84,330.16,324.0,329.2,331.2,327.28,331.2,327.28,324.0,329.2,324.0,324.88,324.0,324.88,324.0,324.88,329.76,335.84,324.0,324.88,324.0,329.2,329.76,335.84,324.0,324.88,324.0,324.88,328.32,345.36,324.0,324.88,329.76,335.84,324.0,324.88,324.0,329.2,636.48,646.24,636.48,646.24,636.48,646.24,636.48,646.24,776.88,874.8
2024-12-01,223.94,218.57,223.94,218.57,206.83,211.96,238.82,244.86,232.87,240.56,232.87,240.56,241.06,241.8,246.26,254.78,186.0,181.7,265.61,272.88,247.75,254.61,247.75,254.61,254.45,265.94,241.06,241.8,254.45,265.94,228.41,225.68,238.82,244.86,228.41,225.68,113.83,121.85,124.99,132.35,123.5,125.74,124.99,132.35,117.55,120.69,124.99,132.35,145.08,148.63,140.62,142.52,140.62,142.52,140.62,142.52,145.08,148.63,264.86,254.37,246.26,256.43,246.26,251.72,246.26,251.72,246.26,256.43,256.68,245.19,256.68,245.19,256.68,245.19,250.73,258.83,256.68,245.19,246.26,256.43,250.73,258.83,256.68,245.19,256.68,245.19,259.66,263.87,256.68,245.19,250.73,258.83,256.68,245.19,246.26,256.43,620.5,614.63,620.5,614.63,620.5,614.63,620.5,614.63,643.56,651.5
2025-01-01,492.53,504.02,492.53,504.02,499.22,500.46,409.2,410.03,470.21,463.59,470.21,463.59,485.09,486.58,418.87,423.75,521.54,514.52,478.39,476.49,472.44,471.86,472.44,471.86,438.96,436.89,485.09,486.58,438.96,436.89,432.26,437.97,409.2,410.03,432.26,437.97,110.86,113.5,118.3,120.86,123.5,123.09,118.3,120.86,116.81,117.88,118.3,120.86,143.59,142.93,136.9,135.82,136.9,135.82,136.9,135.82,143.59,142.93,234.36,226.01,235.1,243.78,233.62,226.67,233.62,226.67,235.1,243.78,215.02,220.97,215.02,220.97,215.02,220.97,225.43,248.83,215.02,220.97,235.1,243.78,225.43,248.83,215.02,220.97,215.02,220.97,235.85,247.34,215.02,220.97,225.43,248.83,215.02,220.97,235.1,243.78,215.76,213.03,215.76,213.03,215.76,213.03,215.76,213.03,160.7,125.74
2025-02-01,135.74,137.98,135.74,137.98,145.82,147.84,148.51,149.41,166.66,153.89,166.66,153.89,130.37,135.89,149.86,149.48,118.27,113.94,140.45,136.27,145.82,146.72,145.82,146.72,153.89,151.57,130.37,135.89,153.89,151.57,147.17,153.22,148.51,149.41,147.17,153.22,51.74,53.54,54.43,56.0,53.76,53.91,54.43,56.0,53.76,52.79,54.43,56.0,54.43,54.88,55.78,55.55,55.78,55.55,55.78,55.55,54.43,54.88,172.7,185.17,221.76,203.47,177.41,187.79,177.41,187.79,221.76,203.47,193.54,192.27,193.54,192.27,193.54,192.27,215.04,210.71,193.54,192.27,221.76,203.47,215.04,210.71,193.54,192.27,193.54,192.27,200.93,199.29,193.54,192.27,215.04,210.71,193.54,192.27,221.76,203.47,60.48,64.06,60.48,64.06,60.48,64.06,60.48,64.06,51.07,35.62
2025-03-01,576.6,568.91,576.6,568.91,572.14,578.25,500.71,504.85,538.66,548.74,538.66,548.74,550.56,554.11,495.5,508.32,554.28,542.29,537.17,530.39,553.54,543.62,553.54,543.62,508.9,510.22,550.56,554.11,508.9,510.22,526.75,537.66,500.71,504.85,526.75,537.66,118.3,117.8,121.27,117.06,122.76,123.34,121.27,117.06,119.78,120.94,121.27,117.06,116.81,119.78,115.32,116.39,115.32,116.39,115.32,116.39,116.81,119.78,189.72,191.13,211.3,213.36,200.88,195.42,200.88,195.42,211.3,213.36,204.6,201.62,204.6,201.62,204.6,201.62,207.58,217.91,204.6,201.62,211.3,213.36,207.58,217.91,204.6,201.62,204.6,201.62,209.81,218.65,204.6,201.62,207.58,217.91,204.6,201.62,211.3,213.36,100.44,108.46,100.44,108.46,100.44,108.46,100.44,108.46,58.03,44.97
2025-04-01,297.36,286.24,297.36,286.24,313.2,310.88,371.52,361.52,333.36,323.36,333.36,323.36,285.12,288.88,364.32,347.76,236.88,231.28,289.44,289.04,305.28,307.68,305.28,307.68,321.12,332.4,285.12,288.88,321.12,332.4,340.56,354.0,371.52,361.52,340.56,354.0,187.2,191.84,186.48,192.48,218.88,212.64,186.48,192.48,196.56,199.28,186.48,192.48,221.04,222.64,195.84,198.4,195.84,198.4,195.84,198.4,221.04,222.64,379.44,369.6,384.48,387.6,367.2,368.24,367.2,368.24,384.48,387.6,366.48,375.52,366.48,375.52,366.48,375.52,379.44,394.32,366.48,375.52,384.48,387.6,379.44,394.32,366.48,375.52,366.48,375.52,391.68,395.92,366.48,375.52,379.44,394.32,366.48,375.52,384.48,387.6,208.08,214.4,208.08,214.4,208.08,214.4,208.08,214.4,219.6,180.0
